,Nombre,temperatura.min,temperatura.max
0,maiz,18,21
1,arroz,23,27
2,tomate,11,34
3,soja,20,35
4,cebolla junca,12,20
5,cebolla cabezona,18,24
6,ajo,16,40
7,pimenton,23,27
8,melon,22,30
9,frijol,13,28
10,zanahoria,15,21
11,berenjena,12,35
12,calabacin,14,15
13,judia verde,12,25
14,sandia,15,40
15,pepino,12,30
